zip,name,2025_violent,2025_property,2025_all,2025_aggravated_assault,2025_murder_and_nonnegligent_manslaughter,2025_rape,2025_robbery,2025_all_larceny,2025_arson,2025_burglary_breaking_entering,2025_motor_vehicle_theft,2025_shoplifting,2025_theft_from_building,2025_theft_from_motor_vehicle,2025_theft_of_motor_vehicle_parts_or_accessories,2025_drug_equipment_violations,2025_drug_narcotics_violations,2025_human_trafficking_commercial_sex_acts,2025_prostitution,2025_purchasing_prostitution,2025_negligent_manslaughter,2024_violent,2024_property,2024_all,2024_aggravated_assault,2024_murder_and_nonnegligent_manslaughter,2024_rape,2024_robbery,2024_all_larceny,2024_arson,2024_burglary_breaking_entering,2024_motor_vehicle_theft,2024_shoplifting,2024_theft_from_building,2024_theft_from_motor_vehicle,2024_theft_of_motor_vehicle_parts_or_accessories,2024_drug_equipment_violations,2024_drug_narcotics_violations,2024_human_trafficking_commercial_sex_acts,2024_prostitution,2024_purchasing_prostitution,2024_negligent_manslaughter,violent_change,property_change,all_change,aggravated_assault_change,murder_and_nonnegligent_manslaughter_change,rape_change,robbery_change,all_larceny_change,arson_change,burglary_breaking_entering_change,motor_vehicle_theft_change,shoplifting_change,theft_from_building_change,theft_from_motor_vehicle_change,theft_of_motor_vehicle_parts_or_accessories_change,drug_equipment_violations_change,drug_narcotics_violations_change,human_trafficking_commercial_sex_acts_change,prostitution_change,purchasing_prostitution_change,negligent_manslaughter_change
21244,Windsor Mill,161,773,934,111,0,4,46,518,5,63,187,179,46,117,57,9,35,1,5,0,0,156,877,1033,101,0,8,47,610,8,56,203,209,74,146,82,18,52,0,1,0,0,3.2%,-11.9%,-9.6%,9.9%,NA,-50.0%,-2.1%,-15.1%,-37.5%,12.5%,-7.9%,-14.4%,-37.8%,-19.9%,-30.5%,-50.0%,-32.7%,NA,400.0%,NA,NA
21204,Downtown Towson/West Towson/Ruxton,93,800,893,52,0,7,34,680,1,39,80,404,103,45,28,22,128,0,0,0,0,80,845,925,44,0,4,32,733,2,56,54,449,110,55,25,31,176,0,0,0,0,16.2%,-5.3%,-3.5%,18.2%,NA,75.0%,6.2%,-7.2%,-50.0%,-30.4%,48.1%,-10.0%,-6.4%,-18.2%,12.0%,-29.0%,-27.3%,NA,NA,NA,NA
21030,Cockeysville,43,840,883,36,0,1,6,747,1,36,56,533,50,49,39,8,19,0,1,0,0,52,872,924,35,1,3,13,763,3,48,58,512,68,88,40,13,27,0,2,0,0,-17.3%,-3.7%,-4.4%,2.9%,-100.0%,-66.7%,-53.8%,-2.1%,-66.7%,-25.0%,-3.4%,4.1%,-26.5%,-44.3%,-2.5%,-38.5%,-29.6%,NA,-50.0%,NA,NA
21133,Randallstown,104,745,849,78,1,0,25,596,3,46,100,311,56,95,48,3,17,1,1,1,0,99,709,808,68,0,5,26,477,2,67,163,234,50,83,43,3,22,0,0,0,0,5.1%,5.1%,5.1%,14.7%,NA,-100.0%,-3.8%,24.9%,50.0%,-31.3%,-38.7%,32.9%,12.0%,14.5%,11.6%,0.0%,-22.7%,NA,NA,NA,NA
21093,Lutherville-Timonium,28,764,792,16,2,0,10,674,0,48,42,454,30,90,34,10,19,0,1,0,0,38,664,702,27,0,3,8,578,2,44,40,327,71,88,37,4,10,0,1,0,0,-26.3%,15.1%,12.8%,-40.7%,NA,-100.0%,25.0%,16.6%,-100.0%,9.1%,5.0%,38.8%,-57.7%,2.3%,-8.1%,150.0%,90.0%,NA,0.0%,NA,NA
21207,Gwynn Oak,169,586,755,115,4,8,42,373,1,45,167,97,52,87,53,11,42,0,8,0,1,157,695,852,96,1,7,53,450,7,44,194,99,71,114,73,12,57,2,2,0,0,7.6%,-15.7%,-11.4%,19.8%,300.0%,14.3%,-20.8%,-17.1%,-85.7%,2.3%,-13.9%,-2.0%,-26.8%,-23.7%,-27.4%,-8.3%,-26.3%,-100.0%,300.0%,NA,NA
21136,Reisterstown,60,537,597,47,0,3,10,429,1,29,78,123,33,137,47,2,36,0,0,0,0,78,577,655,55,1,5,17,425,7,42,103,157,44,114,45,10,53,0,0,0,0,-23.1%,-6.9%,-8.9%,-14.5%,-100.0%,-40.0%,-41.2%,0.9%,-85.7%,-31.0%,-24.3%,-21.7%,-25.0%,20.2%,4.4%,-80.0%,-32.1%,NA,NA,NA,NA
21208,Pikesville,75,492,567,52,0,2,21,394,1,33,64,177,42,92,38,8,18,0,1,1,0,67,551,618,40,1,3,23,428,2,48,73,184,60,73,38,6,20,0,1,0,0,11.9%,-10.7%,-8.3%,30.0%,-100.0%,-33.3%,-8.7%,-7.9%,-50.0%,-31.2%,-12.3%,-3.8%,-30.0%,26.0%,0.0%,33.3%,-10.0%,NA,0.0%,NA,NA
21224,Southern Dundalk,30,447,477,19,0,2,9,353,1,31,62,187,21,67,46,18,42,0,1,0,0,62,398,460,36,1,1,24,316,4,25,53,193,17,46,23,7,64,1,0,1,0,-51.6%,12.3%,3.7%,-47.2%,-100.0%,100.0%,-62.5%,11.7%,-75.0%,24.0%,17.0%,-3.1%,23.5%,45.7%,100.0%,157.1%,-34.4%,-100.0%,NA,-100.0%,NA
21229,East Catonsville,34,322,356,21,1,0,12,236,2,33,51,147,10,35,22,4,5,0,0,0,0,53,312,365,30,0,0,23,212,1,20,79,101,34,30,29,5,4,0,0,0,0,-35.8%,3.2%,-2.5%,-30.0%,NA,NA,-47.8%,11.3%,100.0%,65.0%,-35.4%,45.5%,-70.6%,16.7%,-24.1%,-20.0%,25.0%,NA,NA,NA,NA
21209,Pikesville/Falls Road corridor,21,271,292,14,1,1,5,231,0,5,35,126,12,59,10,2,2,0,0,0,0,35,295,330,16,0,2,17,216,1,26,52,99,18,43,24,2,4,0,0,0,0,-40.0%,-8.1%,-11.5%,-12.5%,NA,-50.0%,-70.6%,6.9%,-100.0%,-80.8%,-32.7%,27.3%,-33.3%,37.2%,-58.3%,0.0%,-50.0%,NA,NA,NA,NA
21212,South Towson,14,145,159,9,0,0,5,101,0,16,28,25,13,41,10,2,5,0,0,0,0,13,150,163,6,0,0,7,114,0,16,20,35,10,23,7,1,6,0,0,0,0,7.7%,-3.3%,-2.5%,50.0%,NA,NA,-28.6%,-11.4%,NA,0.0%,40.0%,-28.6%,30.0%,78.3%,42.9%,100.0%,-16.7%,NA,NA,NA,NA
21206,Overlea/Rosedale,40,115,155,33,0,3,4,66,0,9,40,3,11,21,8,5,11,0,0,0,0,49,172,221,27,2,4,16,95,3,10,64,4,15,32,13,6,16,0,0,0,0,-18.4%,-33.1%,-29.9%,22.2%,-100.0%,-25.0%,-75.0%,-30.5%,-100.0%,-10.0%,-37.5%,-25.0%,-26.7%,-34.4%,-38.5%,-16.7%,-31.2%,NA,NA,NA,NA
21219,NA,26,90,116,23,0,1,2,78,2,2,8,29,8,8,12,3,19,0,0,0,0,24,107,131,20,0,1,3,78,2,10,17,21,11,25,5,3,15,0,0,0,0,8.3%,-15.9%,-11.5%,15.0%,NA,0.0%,-33.3%,0.0%,0.0%,-80.0%,-52.9%,38.1%,-27.3%,-68.0%,140.0%,0.0%,26.7%,NA,NA,NA,NA
