zip,name,2025_violent,2025_property,2025_all,2025_aggravated_assault,2025_murder_and_nonnegligent_manslaughter,2025_rape,2025_robbery,2025_all_larceny,2025_arson,2025_burglary_breaking_entering,2025_motor_vehicle_theft,2025_shoplifting,2025_theft_from_building,2025_theft_from_motor_vehicle,2025_theft_of_motor_vehicle_parts_or_accessories,2025_drug_equipment_violations,2025_drug_narcotics_violations,2025_human_trafficking_commercial_sex_acts,2025_prostitution,2025_purchasing_prostitution,2025_negligent_manslaughter,2024_violent,2024_property,2024_all,2024_aggravated_assault,2024_murder_and_nonnegligent_manslaughter,2024_rape,2024_robbery,2024_all_larceny,2024_arson,2024_burglary_breaking_entering,2024_motor_vehicle_theft,2024_shoplifting,2024_theft_from_building,2024_theft_from_motor_vehicle,2024_theft_of_motor_vehicle_parts_or_accessories,2024_drug_equipment_violations,2024_drug_narcotics_violations,2024_human_trafficking_commercial_sex_acts,2024_prostitution,2024_purchasing_prostitution,2024_negligent_manslaughter,violent_change,property_change,all_change,aggravated_assault_change,murder_and_nonnegligent_manslaughter_change,rape_change,robbery_change,all_larceny_change,arson_change,burglary_breaking_entering_change,motor_vehicle_theft_change,shoplifting_change,theft_from_building_change,theft_from_motor_vehicle_change,theft_of_motor_vehicle_parts_or_accessories_change,drug_equipment_violations_change,drug_narcotics_violations_change,human_trafficking_commercial_sex_acts_change,prostitution_change,purchasing_prostitution_change,negligent_manslaughter_change
21244,Windsor Mill,138,632,770,97,0,4,37,428,5,57,142,149,39,83,54,9,30,1,5,0,0,129,759,888,84,0,7,38,524,8,47,180,188,68,123,65,12,36,0,1,0,0,7.0%,-16.7%,-13.3%,15.5%,NA,-42.9%,-2.6%,-18.3%,-37.5%,21.3%,-21.1%,-20.7%,-42.6%,-32.5%,-16.9%,-25.0%,-16.7%,NA,400.0%,NA,NA
21204,Downtown Towson/West Towson/Ruxton,77,678,755,43,0,5,29,584,1,31,62,353,93,38,24,21,110,0,0,0,0,58,709,767,32,0,4,22,617,1,42,49,375,97,47,24,25,160,0,0,0,0,32.8%,-4.4%,-1.6%,34.4%,NA,25.0%,31.8%,-5.3%,0.0%,-26.2%,26.5%,-5.9%,-4.1%,-19.1%,0.0%,-16.0%,-31.2%,NA,NA,NA,NA
21030,Cockeysville,37,687,724,30,0,0,7,622,1,25,39,443,42,44,32,5,14,0,1,0,0,49,721,770,32,1,3,13,631,2,39,49,413,58,81,32,9,24,0,2,0,0,-24.5%,-4.7%,-6.0%,-6.2%,-100.0%,-100.0%,-46.2%,-1.4%,-50.0%,-35.9%,-20.4%,7.3%,-27.6%,-45.7%,0.0%,-44.4%,-41.7%,NA,-50.0%,NA,NA
21133,Randallstown,90,604,694,69,1,0,20,482,3,45,74,250,45,77,40,1,14,1,1,1,0,82,573,655,56,0,3,23,382,1,57,133,187,42,71,33,2,18,0,0,0,0,9.8%,5.4%,6.0%,23.2%,NA,-100.0%,-13.0%,26.2%,200.0%,-21.1%,-44.4%,33.7%,7.1%,8.5%,21.2%,-50.0%,-22.2%,NA,NA,NA,NA
21093,Lutherville-Timonium,24,625,649,13,2,0,9,548,0,44,33,367,24,70,29,10,18,0,1,0,0,35,554,589,25,0,3,7,478,2,36,38,273,57,75,28,3,5,0,1,0,0,-31.4%,12.8%,10.2%,-48.0%,NA,-100.0%,28.6%,14.6%,-100.0%,22.2%,-13.2%,34.4%,-57.9%,-6.7%,3.6%,233.3%,260.0%,NA,0.0%,NA,NA
21207,Gwynn Oak,142,488,630,95,4,7,36,325,1,37,125,88,41,75,51,11,37,0,8,0,1,131,582,713,79,1,7,44,373,5,36,168,78,64,97,57,9,51,2,2,0,0,8.4%,-16.2%,-11.6%,20.3%,300.0%,0.0%,-18.2%,-12.9%,-80.0%,2.8%,-25.6%,12.8%,-35.9%,-22.7%,-10.5%,22.2%,-27.5%,-100.0%,300.0%,NA,NA
21208,Pikesville,67,419,486,45,0,2,20,326,1,32,60,151,33,70,28,7,17,0,1,1,0,58,469,527,36,0,3,19,373,1,39,56,163,55,64,33,4,16,0,1,0,0,15.5%,-10.7%,-7.8%,25.0%,NA,-33.3%,5.3%,-12.6%,0.0%,-17.9%,7.1%,-7.4%,-40.0%,9.4%,-15.2%,75.0%,6.2%,NA,0.0%,NA,NA
21136,Reisterstown,47,438,485,35,0,3,9,351,1,25,61,92,28,115,44,2,28,0,0,0,0,69,501,570,49,1,3,16,368,4,37,92,132,40,103,38,9,47,0,0,0,0,-31.9%,-12.6%,-14.9%,-28.6%,-100.0%,0.0%,-43.8%,-4.6%,-75.0%,-32.4%,-33.7%,-30.3%,-30.0%,11.7%,15.8%,-77.8%,-40.4%,NA,NA,NA,NA
21224,Southern Dundalk,23,343,366,14,0,2,7,266,1,29,47,153,16,32,36,15,40,0,1,0,0,53,313,366,31,1,1,20,250,3,19,41,148,13,38,21,6,60,1,1,1,0,-56.6%,9.6%,0.0%,-54.8%,-100.0%,100.0%,-65.0%,6.4%,-66.7%,52.6%,14.6%,3.4%,23.1%,-15.8%,71.4%,150.0%,-33.3%,-100.0%,0.0%,-100.0%,NA
21229,East Catonsville,25,285,310,16,1,0,8,204,2,31,48,134,9,25,19,4,4,0,0,0,0,44,274,318,22,0,0,22,184,0,18,72,81,33,30,26,4,4,0,0,0,0,-43.2%,4.0%,-2.5%,-27.3%,NA,NA,-63.6%,10.9%,NA,72.2%,-33.3%,65.4%,-72.7%,-16.7%,-26.9%,0.0%,0.0%,NA,NA,NA,NA
21209,Pikesville/Falls Road corridor,17,239,256,12,0,1,4,207,0,4,28,119,11,45,9,2,2,0,0,0,0,31,231,262,14,0,2,15,174,1,24,32,80,16,30,23,2,4,0,0,0,0,-45.2%,3.5%,-2.3%,-14.3%,NA,-50.0%,-73.3%,19.0%,-100.0%,-83.3%,-12.5%,48.8%,-31.2%,50.0%,-60.9%,0.0%,-50.0%,NA,NA,NA,NA
21212,South Towson,13,129,142,8,0,0,5,92,0,13,24,23,13,36,10,2,5,0,0,0,0,11,103,114,6,0,0,5,77,0,11,15,21,6,13,5,1,5,0,0,0,0,18.2%,25.2%,24.6%,33.3%,NA,NA,0.0%,19.5%,NA,18.2%,60.0%,9.5%,116.7%,176.9%,100.0%,100.0%,0.0%,NA,NA,NA,NA
21206,Overlea/Rosedale,29,95,124,23,0,3,3,53,0,7,35,3,10,16,7,4,8,0,0,0,0,41,154,195,25,1,1,14,82,2,10,60,4,12,29,10,6,14,0,0,0,0,-29.3%,-38.3%,-36.4%,-8.0%,-100.0%,200.0%,-78.6%,-35.4%,-100.0%,-30.0%,-41.7%,-25.0%,-16.7%,-44.8%,-30.0%,-33.3%,-42.9%,NA,NA,NA,NA
21219,NA,21,79,100,18,0,1,2,66,2,2,9,27,7,6,10,3,17,0,0,0,0,22,82,104,19,0,1,2,59,0,9,14,20,9,15,4,3,11,0,0,0,0,-4.5%,-3.7%,-3.8%,-5.3%,NA,0.0%,0.0%,11.9%,NA,-77.8%,-35.7%,35.0%,-22.2%,-60.0%,150.0%,0.0%,54.5%,NA,NA,NA,NA
