zip,name,2025_violent,2025_property,2025_all,2025_aggravated_assault,2025_murder_and_nonnegligent_manslaughter,2025_rape,2025_robbery,2025_all_larceny,2025_arson,2025_burglary_breaking_entering,2025_motor_vehicle_theft,2025_shoplifting,2025_theft_from_building,2025_theft_from_motor_vehicle,2025_theft_of_motor_vehicle_parts_or_accessories,2025_drug_equipment_violations,2025_drug_narcotics_violations,2025_human_trafficking_commercial_sex_acts,2025_prostitution,2025_purchasing_prostitution,2025_negligent_manslaughter,2024_violent,2024_property,2024_all,2024_aggravated_assault,2024_murder_and_nonnegligent_manslaughter,2024_rape,2024_robbery,2024_all_larceny,2024_arson,2024_burglary_breaking_entering,2024_motor_vehicle_theft,2024_shoplifting,2024_theft_from_building,2024_theft_from_motor_vehicle,2024_theft_of_motor_vehicle_parts_or_accessories,2024_drug_equipment_violations,2024_drug_narcotics_violations,2024_human_trafficking_commercial_sex_acts,2024_prostitution,2024_purchasing_prostitution,2024_negligent_manslaughter,violent_change,property_change,all_change,aggravated_assault_change,murder_and_nonnegligent_manslaughter_change,rape_change,robbery_change,all_larceny_change,arson_change,burglary_breaking_entering_change,motor_vehicle_theft_change,shoplifting_change,theft_from_building_change,theft_from_motor_vehicle_change,theft_of_motor_vehicle_parts_or_accessories_change,drug_equipment_violations_change,drug_narcotics_violations_change,human_trafficking_commercial_sex_acts_change,prostitution_change,purchasing_prostitution_change,negligent_manslaughter_change
21244,Windsor Mill,134,622,756,94,0,4,36,425,5,56,136,148,39,82,52,9,28,1,5,0,0,129,744,873,84,0,7,38,512,8,47,177,188,63,122,62,12,35,0,1,0,0,3.9%,-16.4%,-13.4%,11.9%,NA,-42.9%,-5.3%,-17.0%,-37.5%,19.1%,-23.2%,-21.3%,-38.1%,-32.8%,-16.1%,-25.0%,-20.0%,NA,400.0%,NA,NA
21204,Downtown Towson/West Towson/Ruxton,72,659,731,40,0,4,28,568,1,31,59,344,92,36,22,21,109,0,0,0,0,58,693,751,32,0,4,22,601,1,42,49,368,95,44,24,25,157,0,0,0,0,24.1%,-4.9%,-2.7%,25.0%,NA,0.0%,27.3%,-5.5%,0.0%,-26.2%,20.4%,-6.5%,-3.2%,-18.2%,-8.3%,-16.0%,-30.6%,NA,NA,NA,NA
21030,Cockeysville,36,668,704,30,0,0,6,605,1,25,37,431,43,42,29,5,14,0,1,0,0,48,708,756,31,1,3,13,618,2,39,49,404,55,80,32,9,24,0,2,0,0,-25.0%,-5.6%,-6.9%,-3.2%,-100.0%,-100.0%,-53.8%,-2.1%,-50.0%,-35.9%,-24.5%,6.7%,-21.8%,-47.5%,-9.4%,-44.4%,-41.7%,NA,-50.0%,NA,NA
21133,Randallstown,88,590,678,68,1,0,19,470,3,44,73,239,45,77,40,1,13,1,1,1,0,81,554,635,55,0,3,23,368,1,55,130,177,40,69,33,2,18,0,0,0,0,8.6%,6.5%,6.8%,23.6%,NA,-100.0%,-17.4%,27.7%,200.0%,-20.0%,-43.8%,35.0%,12.5%,11.6%,21.2%,-50.0%,-27.8%,NA,NA,NA,NA
21093,Lutherville-Timonium,23,606,629,13,1,0,9,531,0,43,32,362,23,67,25,10,18,0,1,0,0,34,543,577,24,0,3,7,470,2,34,37,267,57,75,27,2,5,0,1,0,0,-32.4%,11.6%,9.0%,-45.8%,NA,-100.0%,28.6%,13.0%,-100.0%,26.5%,-13.5%,35.6%,-59.6%,-10.7%,-7.4%,400.0%,260.0%,NA,0.0%,NA,NA
21207,Gwynn Oak,140,477,617,93,4,7,36,320,1,36,120,87,40,74,51,11,37,0,8,0,1,126,579,705,75,1,6,44,371,5,36,167,78,64,96,56,9,50,1,1,0,0,11.1%,-17.6%,-12.5%,24.0%,300.0%,16.7%,-18.2%,-13.7%,-80.0%,0.0%,-28.1%,11.5%,-37.5%,-22.9%,-8.9%,22.2%,-26.0%,-100.0%,700.0%,NA,NA
21208,Pikesville,64,408,472,44,0,1,19,319,1,32,56,148,33,68,26,6,17,0,1,1,0,57,456,513,36,0,3,18,364,1,36,55,160,53,63,31,4,15,0,1,0,0,12.3%,-10.5%,-8.0%,22.2%,NA,-66.7%,5.6%,-12.4%,0.0%,-11.1%,1.8%,-7.5%,-37.7%,7.9%,-16.1%,50.0%,13.3%,NA,0.0%,NA,NA
21136,Reisterstown,45,424,469,34,0,3,8,340,1,25,58,92,27,111,42,2,28,0,0,0,0,69,496,565,49,1,3,16,364,4,37,91,132,38,102,37,9,47,0,0,0,0,-34.8%,-14.5%,-17.0%,-30.6%,-100.0%,0.0%,-50.0%,-6.6%,-75.0%,-32.4%,-36.3%,-30.3%,-28.9%,8.8%,13.5%,-77.8%,-40.4%,NA,NA,NA,NA
21224,Southern Dundalk,23,337,360,14,0,2,7,260,1,29,47,149,16,31,35,13,34,0,1,0,0,52,304,356,31,1,1,19,241,3,19,41,143,13,36,21,6,59,1,1,1,0,-55.8%,10.9%,1.1%,-54.8%,-100.0%,100.0%,-63.2%,7.9%,-66.7%,52.6%,14.6%,4.2%,23.1%,-13.9%,66.7%,116.7%,-42.4%,-100.0%,0.0%,-100.0%,NA
21229,East Catonsville,25,281,306,16,1,0,8,201,2,31,47,132,9,25,18,4,4,0,0,0,0,41,270,311,21,0,0,20,182,0,18,70,81,32,30,25,4,4,0,0,0,0,-39.0%,4.1%,-1.6%,-23.8%,NA,NA,-60.0%,10.4%,NA,72.2%,-32.9%,63.0%,-71.9%,-16.7%,-28.0%,0.0%,0.0%,NA,NA,NA,NA
21209,Pikesville/Falls Road corridor,17,239,256,12,0,1,4,207,0,4,28,119,11,45,9,2,2,0,0,0,0,30,225,255,13,0,2,15,168,1,24,32,79,16,30,19,2,4,0,0,0,0,-43.3%,6.2%,0.4%,-7.7%,NA,-50.0%,-73.3%,23.2%,-100.0%,-83.3%,-12.5%,50.6%,-31.2%,50.0%,-52.6%,0.0%,-50.0%,NA,NA,NA,NA
21212,South Towson,12,126,138,8,0,0,4,89,0,13,24,21,12,35,10,2,4,0,0,0,0,11,101,112,6,0,0,5,75,0,11,15,20,6,13,5,1,5,0,0,0,0,9.1%,24.8%,23.2%,33.3%,NA,NA,-20.0%,18.7%,NA,18.2%,60.0%,5.0%,100.0%,169.2%,100.0%,100.0%,-20.0%,NA,NA,NA,NA
21206,Overlea/Rosedale,29,93,122,23,0,3,3,52,0,6,35,3,10,15,7,4,8,0,0,0,0,40,152,192,24,1,1,14,80,2,10,60,4,12,29,9,5,12,0,0,0,0,-27.5%,-38.8%,-36.5%,-4.2%,-100.0%,200.0%,-78.6%,-35.0%,-100.0%,-40.0%,-41.7%,-25.0%,-16.7%,-48.3%,-22.2%,-20.0%,-33.3%,NA,NA,NA,NA
