zip,name,2025_violent,2025_property,2025_all,2025_aggravated_assault,2025_murder_and_nonnegligent_manslaughter,2025_rape,2025_robbery,2025_all_larceny,2025_arson,2025_burglary_breaking_entering,2025_motor_vehicle_theft,2025_shoplifting,2025_theft_from_building,2025_theft_from_motor_vehicle,2025_theft_of_motor_vehicle_parts_or_accessories,2025_drug_equipment_violations,2025_drug_narcotics_violations,2025_human_trafficking_commercial_sex_acts,2025_prostitution,2025_purchasing_prostitution,2025_negligent_manslaughter,2024_violent,2024_property,2024_all,2024_aggravated_assault,2024_murder_and_nonnegligent_manslaughter,2024_rape,2024_robbery,2024_all_larceny,2024_arson,2024_burglary_breaking_entering,2024_motor_vehicle_theft,2024_shoplifting,2024_theft_from_building,2024_theft_from_motor_vehicle,2024_theft_of_motor_vehicle_parts_or_accessories,2024_drug_equipment_violations,2024_drug_narcotics_violations,2024_human_trafficking_commercial_sex_acts,2024_prostitution,2024_purchasing_prostitution,2024_negligent_manslaughter,violent_change,property_change,all_change,aggravated_assault_change,murder_and_nonnegligent_manslaughter_change,rape_change,robbery_change,all_larceny_change,arson_change,burglary_breaking_entering_change,motor_vehicle_theft_change,shoplifting_change,theft_from_building_change,theft_from_motor_vehicle_change,theft_of_motor_vehicle_parts_or_accessories_change,drug_equipment_violations_change,drug_narcotics_violations_change,human_trafficking_commercial_sex_acts_change,prostitution_change,purchasing_prostitution_change,negligent_manslaughter_change
21093,Lutherville-Timonium,25,708,733,14,2,0,9,625,0,45,38,424,27,80,31,10,19,0,1,0,0,36,618,654,26,0,3,7,534,2,42,40,308,65,80,33,3,7,0,1,0,0,-30.6%,14.6%,12.1%,-46.2%,NA,-100.0%,28.6%,17.0%,-100.0%,7.1%,-5.0%,37.7%,-58.5%,0.0%,-6.1%,233.3%,171.4%,NA,0.0%,NA,NA
21207,Gwynn Oak,162,532,694,111,4,7,40,352,1,40,139,93,48,81,53,11,41,0,8,0,1,147,647,794,92,1,7,47,420,6,42,179,95,69,104,66,10,52,2,2,0,0,10.2%,-17.8%,-12.6%,20.7%,300.0%,0.0%,-14.9%,-16.2%,-83.3%,-4.8%,-22.3%,-2.1%,-30.4%,-22.1%,-19.7%,10.0%,-21.2%,-100.0%,300.0%,NA,NA
21136,Reisterstown,56,509,565,43,0,3,10,407,1,27,74,113,32,131,46,2,35,0,0,0,0,75,550,625,54,1,3,17,404,6,42,98,145,42,112,43,9,49,0,0,0,0,-25.3%,-7.5%,-9.6%,-20.4%,-100.0%,0.0%,-41.2%,0.7%,-83.3%,-35.7%,-24.5%,-22.1%,-23.8%,17.0%,7.0%,-77.8%,-28.6%,NA,NA,NA,NA
21208,Pikesville,72,474,546,49,0,2,21,378,1,32,63,172,37,89,34,8,17,0,1,1,0,64,523,587,38,1,3,22,409,2,45,67,177,58,69,36,6,18,0,1,0,0,12.5%,-9.4%,-7.0%,28.9%,-100.0%,-33.3%,-4.5%,-7.6%,-50.0%,-28.9%,-6.0%,-2.8%,-36.2%,29.0%,-5.6%,33.3%,-5.6%,NA,0.0%,NA,NA
21224,Southern Dundalk,30,422,452,19,0,2,9,332,1,31,58,177,19,60,43,18,44,0,1,0,0,59,370,429,33,1,1,24,293,4,25,48,180,14,44,21,7,62,1,0,1,0,-49.2%,14.1%,5.4%,-42.4%,-100.0%,100.0%,-62.5%,13.3%,-75.0%,24.0%,20.8%,-1.7%,35.7%,36.4%,104.8%,157.1%,-29.0%,-100.0%,NA,-100.0%,NA
21229,East Catonsville,30,307,337,21,1,0,8,223,2,32,50,140,10,31,21,4,5,0,0,0,0,48,297,345,26,0,0,22,201,1,18,77,95,34,30,27,4,4,0,0,0,0,-37.5%,3.4%,-2.3%,-19.2%,NA,NA,-63.6%,10.9%,100.0%,77.8%,-35.1%,47.4%,-70.6%,3.3%,-22.2%,0.0%,25.0%,NA,NA,NA,NA
21209,Pikesville/Falls Road corridor,19,259,278,14,0,1,4,222,0,5,32,122,12,54,10,2,2,0,0,0,0,35,269,304,16,0,2,17,202,1,25,41,95,16,40,23,2,4,0,0,0,0,-45.7%,-3.7%,-8.6%,-12.5%,NA,-50.0%,-76.5%,9.9%,-100.0%,-80.0%,-22.0%,28.4%,-25.0%,35.0%,-56.5%,0.0%,-50.0%,NA,NA,NA,NA
21212,South Towson,14,142,156,9,0,0,5,98,0,16,28,24,13,41,10,2,5,0,0,0,0,13,137,150,6,0,0,7,103,0,15,19,31,8,20,7,1,5,0,0,0,0,7.7%,3.6%,4.0%,50.0%,NA,NA,-28.6%,-4.9%,NA,6.7%,47.4%,-22.6%,62.5%,105.0%,42.9%,100.0%,0.0%,NA,NA,NA,NA
21206,Overlea/Rosedale,36,106,142,29,0,3,4,62,0,7,37,3,11,20,8,4,9,0,0,0,0,46,167,213,27,2,2,15,92,3,10,62,4,15,31,13,6,15,0,0,0,0,-21.7%,-36.5%,-33.3%,7.4%,-100.0%,50.0%,-73.3%,-32.6%,-100.0%,-30.0%,-40.3%,-25.0%,-26.7%,-35.5%,-38.5%,-33.3%,-40.0%,NA,NA,NA,NA
21219,NA,23,88,111,20,0,1,2,76,2,2,8,29,7,8,12,3,19,0,0,0,0,23,103,126,20,0,1,2,74,2,10,17,20,10,24,5,3,14,0,0,0,0,0.0%,-14.6%,-11.9%,0.0%,NA,0.0%,0.0%,2.7%,0.0%,-80.0%,-52.9%,45.0%,-30.0%,-66.7%,140.0%,0.0%,35.7%,NA,NA,NA,NA
